cw_num,product_area,person_id,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,username,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,parent_supplier_name,is_saksham,location_region,location_type,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,remote_access_date_source,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,manager_hierarchy_user_names,hiring_manager_username,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,location_code,manual_onboarding_status,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation,last_refresh_date,access_flag,access_flag_unrestricted,access_flag_supplier,access_flag_pa,access_flag_supplier_pa,access_flag_manager,Week
G-CW-00962665,Global Affairs (w/o T&S),1550186,04-04-2025,04-04-2025,507,8,mannanp,India,Equipment and Access,07-04-2025,01-04-2025,15-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,null,22-04-2025,08-04-2025,08-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,15-04-2025,null,null,NO,null,arjunanand|ealvarado|pmmorales|ronnettegrant|dromain|kwalker|sundar,arjunanand,NO,Yes,15-04-2025,6. Onboarded,11,7,6,,IN-BLR,IN-BLR-BCPL,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,11,11,3,1,null,null,7,1,null,6,1,5,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968597,Technical Infrastructure,1556962,16-04-2025,16-04-2025,65H,2,eckertt,United States,Access Only,21-04-2025,01-04-2025,23-04-2025,GARDA WORLD SECURITY CORPORATION,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,Special Use,null,null,21-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,23-04-2025,21-04-2025,null,NO,null,wketchum|rajordan|hviccione|obrienkevin|alexmj|btreynor|tkurian|sundar,wketchum,null,Yes,23-04-2025,6. Onboarded,7,5,2,,US-DFW,US-DFW-WIL1A,null,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,5,1,1,5,5,3,3,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967668,gTech,1555131,15-04-2025,15-04-2025,16T,6,noonelad,India,Access Only,16-04-2025,01-04-2025,22-04-2025,TELEPERFORMANCE SE,TELEPERFORMANCE SE,NA,APAC,VOVO,null,null,16-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,16-04-2025,null,NO,null,anupamas|abhishekmenon|patchoa|saikatmitra|arijit|sauquet|philipps|sundar,anupamas,YES,Yes,22-04-2025,6. Onboarded,7,5,4,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,1,1,6,1,5,1,1,4,1,3,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969834,Geo,1195905,21-04-2025,21-04-2025,479,1,rajudhage,India,Access Only,22-04-2025,01-04-2025,23-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,24-04-2025,22-04-2025,07-05-2025,23-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,22-04-2025,null,NO,null,asameer|cpeay|harshanandi|ckoushik|paddyflynn|cwphillips|nicholas|sundar,asameer,null,Yes,23-04-2025,6. Onboarded,2,2,1,,IN-HYD,IN-HYD-SAR2,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00970353,REWS,189103,21-04-2025,21-04-2025,Q12,1,mfregoso,United States,Badge Only,22-04-2025,01-04-2025,null,COMPASS GROUP PLC,COMPASS GROUP PLC,Badge Only,NORTH AMERICA,GOGO,null,null,22-04-2025,07-05-2025,23-04-2025,null,FALSE,null,null,Vendor,1,22-04-2025,22-04-2025,null,NO,null,sgiambastiani|ljruvalcaba|bridt|scottfoster|ruthporat|sundar,sgiambastiani,null,Yes,22-04-2025,6. Onboarded,1,1,1,,US-SVL,US-SVL-MP4,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,1,1,1,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965375,gTech,1412947,10-04-2025,10-04-2025,16T,1,ktammina,India,Access Only,15-04-2025,01-04-2025,null,TELEPERFORMANCE SE,TELEPERFORMANCE SE,NA,APAC,VOVO,null,null,null,16-11-2024,02-11-2024,null,FALSE,null,Ganpati Group,Vendor,1,15-04-2025,null,TRANSFER-Starters list,NO,null,priyankakhare|prabhhira|saradha|patchoa|saikatmitra|arijit|sauquet|philipps|sundar,priyankakhare,YES,Yes,15-04-2025,6. Onboarded,5,3,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969960,gTech,798382,21-04-2025,21-04-2025,17S,1,kummarim,India,Access Only,22-04-2025,01-04-2025,22-04-2025,GENPACT LIMITED,GENPACT INTERNATIONAL INC,NA,APAC,VOVO,null,null,21-04-2025,07-05-2025,23-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,22-04-2025,21-04-2025,null,NO,null,jongladrillo|jigyasasaxena|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,jongladrillo,null,Yes,22-04-2025,6. Onboarded,1,1,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,-1,2,1,1,1,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00964095,T&S,1309024,08-04-2025,08-04-2025,7EX,6,akamalu,Poland,Equipment and Access,11-04-2025,01-04-2025,17-04-2025,MAJOREL GLOBAL,MAJOREL USA INC,NA,EMEA,GOVO,null,null,11-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,17-04-2025,null,Vendor,1,17-04-2025,11-04-2025,null,NO,Provided onsite,vidhyaa|eroussellier|annathomp|kcourington|kwalker|sundar,vidhyaa,NO,Yes,17-04-2025,6. Onboarded,9,7,4,,PL-KRK,PL-KRK-TERAC,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,9,9,3,1,6,3,7,3,3,4,3,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00962457,Technical Infrastructure,1550080,03-04-2025,03-04-2025,650,12,vlopezperalta,United States,Equipment and Access,09-04-2025,01-04-2025,21-04-2025,GXO LOGISTICS WORLDWIDE LLC,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,VOVO,null,null,04-04-2025,03-05-2025,19-04-2025,19-04-2025,FALSE,19-04-2025,Ganpati Group,Vendor,1,21-04-2025,04-04-2025,null,NO,null,jacqg|samespada|mdemuth|stewartbt|moniquepicou|btreynor|tkurian|sundar,jacqg,NO,Yes,21-04-2025,6. Onboarded,18,12,8,,US-REMOTE,US-REMOTE-NE,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,18,18,6,2,15,1,12,4,1,8,8,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967528,gTech,1332351,15-04-2025,15-04-2025,0G3,1,suraakhila,India,Access Only,18-04-2025,01-04-2025,18-04-2025,VIRTUSA CORPORATION,ETOUCH SYSTEMS CORP.,NA,APAC,VOVO,null,null,17-04-2025,02-05-2025,18-04-2025,17-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,17-04-2025,null,NO,null,delaq|parinita|sarala|doina|arijit|sauquet|philipps|sundar,delaq,null,Yes,18-04-2025,6. Onboarded,3,3,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,1,1,2,3,3,2,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
