product_area,st_created_date,work_order_accepted_date,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
Access,2025-04-18,2025-04-18,United States,Equipment and Access,2025-04-22,2025-04-01,2025-04-22,NETCRACKER TECHNOLOGY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-21,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-21,null,NO,null,null,Yes,2025-04-22,6. Onboarded,4,2,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,4,1,1,3,2,2,1,0,0,0
YouTube,2025-04-22,2025-04-22,India,Access Only,2025-04-23,2025-04-01,2025-04-24,TECH MAHINDRA LIMITED,NA,APAC,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-22,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,2,1,2,1,1,1,0,1
gTech,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-24,2025-04-01,2025-04-25,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-GUR,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,2,1,2,1,3,2,1,1,0,1
Technical Infrastructure,2025-04-09,2025-04-09,United States,Equipment and Access,2025-04-14,2025-04-01,2025-04-25,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-11,2025-05-03,2025-04-19,2025-04-19,FALSE,2025-04-19,Vendor,1,2025-04-25,2025-04-11,null,NO,null,NO,Yes,2025-04-25,6. Onboarded,16,12,9,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,16,16,5,6,8,2,12,3,2,9,5,4
YouTube,2025-04-16,2025-04-16,India,Equipment and Access,2025-04-21,2025-04-01,2025-04-24,ACCENTURE PLC,NA,APAC,null,null,2025-04-21,2025-05-06,2025-04-22,2025-04-21,FALSE,2025-04-25,Vendor,1,2025-04-24,2025-04-21,null,NO,null,null,Yes,2025-04-24,6. Onboarded,8,6,3,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,5,-1,4,5,6,3,3,3,0,3
Cloud,2025-04-18,2025-04-18,India,Access Only,2025-04-21,2025-04-01,2025-04-24,DELOITTE,NA,APAC,null,null,2025-04-24,2025-05-06,2025-04-22,2025-04-21,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-24,null,NO,null,null,Yes,2025-04-24,6. Onboarded,6,4,3,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,3,1,0,6,4,1,4,3,0,3
REWS,2025-04-15,2025-04-15,United States,Access Only,2025-04-16,2025-04-01,2025-04-21,"INTER-CON SECURITY SYSTEMS, INC.",NA,NORTH AMERICA,null,null,2025-04-16,2025-05-05,2025-04-21,2025-04-20,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-16,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,6,4,3,,US-MTV,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,1,5,1,4,1,1,3,3,0
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-23,2025-04-01,2025-04-23,REGALIX INC,NA,APAC,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,-1,2,1,2,2,1,0,0,0
REWS,2025-04-16,2025-04-16,India,Access Only,2025-04-17,2025-04-01,2025-04-22,COMPASS GROUP PLC,NA,APAC,null,null,2025-04-16,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-16,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,6,4,3,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,1,6,1,4,1,1,3,0,3
Corp Eng,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-21,2025-04-01,2025-04-23,ACCENTURE PLC,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,6,4,2,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,4,1,1,5,4,2,3,2,1,1
