product_area,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,location_country,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
REWS,2025-04-28,2025-04-28,Q11,1,United States,2025-05-01,2025-05-01,null,COMPASS GROUP PLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
T&S,2025-04-29,2025-04-29,6S8,1,India,2025-05-02,2025-05-01,2025-05-02,WIPRO LIMITED,NA,APAC,null,null,2025-05-01,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-05-01,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,1,2,3,3,2,1,0,0
T&S,2025-04-23,2025-04-23,6A6,7,Philippines,2025-04-25,2025-04-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-16,2025-05-02,2025-05-01,2025-05-02,Vendor,1,2025-05-02,2025-04-28,null,NO,null,null,Yes,2025-05-02,9,7,5,9,9,2,1,4,5,7,2,3,5,4,1
Ads & Commerce,2025-04-23,2025-04-23,7TK,4,India,2025-04-25,2025-04-01,2025-04-29,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,6,4,2,6,6,2,1,5,1,4,2,1,2,1,1
YouTube,2025-04-24,2025-04-24,YT9,1,India,2025-04-30,2025-04-01,2025-04-30,CONCENTRIX,NA,APAC,null,2025-05-02,2025-04-25,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-25,null,NO,null,null,Yes,2025-04-30,6,4,1,6,6,6,1,5,1,4,4,1,1,0,0
gTech,2025-04-23,2025-04-23,16T,1,Poland,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-21,2025-04-21,3PL,7,United States,2025-04-24,2025-04-01,2025-05-01,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-28,null,NO,null,null,Yes,2025-05-01,10,8,5,10,10,3,1,3,7,8,3,5,5,5,0
REWS,2025-04-29,2025-04-29,6L3,1,Finland,2025-05-02,2025-05-01,null,CBRE GROUP INC,Badge Only,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Cloud,2025-04-24,2025-04-24,JHU,3,India,2025-04-29,2025-04-01,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-25,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-25,null,NO,null,null,Yes,2025-05-02,8,6,3,8,8,5,1,7,1,6,3,1,3,3,0
Technical Infrastructure,2025-04-21,2025-04-21,3PL,6,United States,2025-04-23,2025-04-01,2025-04-29,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-07,2025-04-23,2025-04-23,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,8,6,4,8,8,2,1,1,7,6,2,5,4,0,4
